@@,name,group
->,Roy Reding,LSAP->ADR
---,Pierre-Marc Knaff,DP
---,Nancy Arendt,CSV
---,Marco Schank,CSV
---,Françoise Hetto,CSV
---,Ali Kaes,CSV
+++,Xavier Bettel,DP
+++,Taina Bofferding,LSAP
+++,Stéphanie Empain,déi gréng
+++,Semiray Ahmedova,déi gréng
+++,Sam Tanson,déi gréng
+++,Romain Schneider,LSAP
+++,Pim Knaff,DP
+++,Pierre Gramegna,DP
+++,Paulette Lenert,LSAP
+++,Nathalie Oberweis,DÉI LÉNK
+++,Nancy Arendt épouse Kemp,CSV
+++,Myriam Cecchetti,DÉI LÉNK
+++,Marc Hansen,DP
+++,Marc Hansen,déi gréng
+++,Lex Delles,DP
+++,Josée Lorsché,déi gréng
+++,Jeff Engelen,ADR
+++,Jean-Paul Schaaf,CSV
+++,Jean Asselborn,LSAP
+++,Henri Kox,déi gréng
+++,Fred Keup,ADR
+++,Françoise Hetto-Gaasch,CSV
+++,François Benoy,déi gréng
+++,François Bausch,déi gréng
+++,Franz Fayot,LSAP
+++,Fernand Kartheiser,ADR
+++,Fernand Etgen,DP
+++,Djuna Bernard,déi gréng
+++,Dan Kersch,LSAP
+++,Corinne Cahen,DP
+++,Claude Turmes,déi gréng
+++,Claude Meisch,DP
+++,Charles Margue,déi gréng
+++,Chantal Gary,déi gréng
+++,Carole Dieschbourg,déi gréng
+++,Carlo Back,déi gréng
+++,Aly Kaes,CSV
