item,name,party,group,district,constituency,start,psid
Q12155944,Martine Hansen,Q1344670,CSV,Q1989976,Walbezierk Norden,2018-10-30T00:00:00Z,Q12155944-341b5376-47a8-6df1-5590-1a42e031eb4d
Q13101525,André Bauler,Q1029792,DP,Q1989976,Walbezierk Norden,2018-10-30T00:00:00Z,Q13101525-bb077f33-409c-8144-5f81-c148b5e23421
Q13102331,Diane Adehm,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q13102331-32f84b85-4096-6943-a4f2-b22d49581967
Q13102779,Georges Engel,Q1070311,LSAP,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q13102779-f0257c94-4eaa-b484-313f-58a9c0e21aee
Q13102837,Gilles Roth,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q13102837-e4a2270e-4e0d-cf2e-23a0-b874d0158e4c
Q13102905,Guy Arendt,Q1029792,DP,Q2666610,Walbezierk Zentrum,2018-12-06T00:00:00Z,Q13102905-9c84f9d8-442f-0d71-cf28-462c95ab0d1e
Q13103872,Léon Gloden,Q1344670,CSV,Q5399974,Walbezierk Osten,2018-10-30T00:00:00Z,Q13103872-6a6501ec-44ac-4565-7420-f81b83ecf745
Q13104099,Max Hahn,Q1029792,DP,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q13104099-4b17723c-4921-d745-fff7-4a07160d897b
Q13105042,Simone Beissel,Q1029792,DP,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q13105042-8c68911f-4d2b-ce2e-182c-22739a7dd46d
Q13105458,Yves Cruchten,Q1070311,LSAP,Q7633239,Walbezierk Süden,2018-12-06T00:00:00Z,Q13105458-a5e8e00d-42e5-0b85-80c4-2daf56ed65c3
Q13680517,Claude Haagen,Q1070311,LSAP,Q1989976,Walbezierk Norden,2018-12-06T00:00:00Z,Q13680517-ae736173-4d3d-ad74-5397-fb39a51323a7
Q1383541,Roy Reding,Q1070311,LSAP,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q1383541-3fa78add-4a48-1f50-1fb7-ab1d56eb3683
Q1384206,Michel Wolter,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q1384206-deff7ef3-4a82-a892-206a-c90caf28428b
Q16438871,Gilles Baum,Q1029792,DP,Q5399974,Walbezierk Osten,2018-10-30T00:00:00Z,Q16438871-2716e638-4fb2-cf44-aabb-2f06c69eedfd
Q16438991,Tess Burton,Q1070311,LSAP,Q5399974,Walbezierk Osten,2018-12-06T00:00:00Z,Q16438991-d1bf7ce7-47b4-a182-7f0d-ed070456ec8f
Q16439020,Francine Closener,Q1070311,LSAP,Q2666610,Walbezierk Zentrum,2019-12-03T00:00:00Z,Q16439020-e390489a-4293-da7f-9626-5b5e3a62b6cd
Q16439120,Emile Eicher,Q1344670,CSV,Q1989976,Walbezierk Norden,2018-10-30T00:00:00Z,Q16439120-12724e1d-4c68-7f84-356d-855c51caebf1
Q16439121,Félix Eischen,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q16439121-443c1136-4d10-830c-0ae0-cb43b1ed114b
